SECOND;GOLD;GOLD_KALMAN;SILVER;SILVER_KALMAN;BRONZE;BRONZE_KALMAN;
0;166;166;77;77;58;58;
180;2417;1345;1308;722;526;303;
240;2405;1752;1229;917;494;376;
300;2244;1913;1154;994;550;433;
360;1979;1932;912;970;449;438;
420;2114;1984;1045;991;346;412;
480;1908;1963;1000;994;430;417;
540;2066;1991;985;991;330;393;
600;1832;1948;1013;997;368;386;
660;1985;1958;1078;1019;409;392;
720;2023;1976;910;990;295;366;
780;1738;1911;978;986;448;388;
840;1894;1907;942;974;370;383;
900;1888;1902;939;965;450;401;
960;1706;1849;914;951;396;400;
1020;1713;1812;1020;970;264;363;
1080;1847;1822;823;930;277;340;
1140;1754;1803;922;928;302;330;
1200;1822;1808;925;927;366;339;
1260;1623;1758;981;942;312;332;
1320;1636;1725;796;902;263;313;
1380;1468;1656;975;922;263;300;
1440;1566;1631;1069;962;307;302;
1500;1654;1638;890;942;297;300;
1560;1614;1631;1015;962;297;300;
1620;1489;1593;739;902;335;309;
1680;1738;1632;883;897;259;296;
1740;1537;1606;845;883;300;297;
1800;1499;1577;768;852;266;288;
1860;1344;1514;890;862;294;290;
1920;1404;1485;794;844;263;283;
1980;1522;1495;763;822;232;269;
2040;1502;1497;835;825;321;283;
2100;1554;1512;767;810;283;283;
2160;1325;1462;821;813;202;261;
2220;1519;1477;791;807;230;253;
2280;1154;1390;923;838;187;235;
2340;1264;1356;835;837;248;238;
2400;1316;1345;770;819;190;225;
2460;1444;1372;783;809;251;232;
2520;1299;1352;956;849;231;232;
2580;1394;1363;860;852;269;242;
2640;1339;1357;766;829;234;240;
2700;1350;1355;841;832;232;238;
2760;1243;1325;892;848;284;250;
2820;1437;1355;963;879;234;246;
2880;1276;1334;840;869;281;255;
2940;1209;1300;898;877;217;245;
3000;1341;1311;803;857;285;256;
3060;1395;1334;916;873;257;256;
3120;1408;1354;939;891;246;253;
3180;1270;1331;890;890;208;241;
3240;1313;1326;833;875;288;254;
3300;1362;1336;839;865;243;251;
3360;1328;1334;940;885;167;228;
3420;1277;1318;904;890;170;212;
3480;1105;1261;869;885;159;198;
3540;1342;1283;939;899;213;202;
3600;1369;1306;825;879;261;218;
3660;1207;1279;1043;923;166;204;
3720;1378;1306;891;915;222;209;
3780;1112;1254;797;883;244;218;
3840;1315;1270;963;905;206;215;
3900;1356;1293;879;898;238;221;
3960;1290;1292;779;866;238;226;
4020;1077;1234;863;865;179;213;
4080;1234;1234;820;853;246;222;
4140;1292;1250;869;857;171;208;
4200;1115;1213;897;868;192;204;
4260;1212;1213;818;854;248;216;
4320;1237;1219;968;885;240;222;
4380;1252;1228;977;910;232;225;
4440;1318;1253;868;899;155;206;
4500;1301;1266;820;877;155;192;
4560;1162;1238;947;896;200;194;
4620;1309;1257;904;898;218;201;
4680;1180;1236;899;898;215;205;
4740;1116;1204;1015;930;244;215;
4800;1229;1211;930;930;208;213;
4860;1293;1233;839;905;218;215;
4920;1106;1199;919;909;223;217;
4980;1193;1197;908;909;181;207;
5040;1145;1183;939;917;234;214;
5100;1242;1199;909;915;199;210;
5160;1148;1185;919;916;280;229;
5220;1168;1181;890;909;189;218;
5280;1100;1159;1071;953;199;213;
